관광유형,명칭,우편번호,주소,도시,시군구,위도,경도
관광지,물염적벽,58103,전라남도 화순군 이서면 물염로(이서면) 일원,전라남도 화순군,전라남도 화순군,35.13126875,127.10753570000001
관광지,임대정원림,58144,"전라남도 화순군 사평면 상사1길 48
			",전라남도 화순군,전라남도 화순군,34.99665635,127.1196936
관광지,대한다원,59448,"전라남도 보성군 보성읍 녹차로 763-65
			",전라남도 보성군,전라남도 보성군,34.71569279999999,127.0788125
관광지,물염정,58103,"전라남도 화순군 이서면 물염로 161
			",전라남도 화순군,전라남도 화순군,35.13173534,127.10616909999999
관광지,삼학도크루즈,,"전라남도 목포시 삼학로92번길 104
			",전라남도 목포시,전라남도 목포시,34.78087123,126.38813290000002
관광지,돌머리해변,57137,전라남도 함평군 함평읍 주포로 614(함평읍),전라남도 함평군,전라남도 함평군,35.08655429,126.4419068
관광지,운주사 층상응회암 (무등산권 국가지질공원),58158,"전라남도 화순군 도암면 천태로 91-44
			",전라남도 화순군,전라남도 화순군,34.92910162,126.88257730000001
관광지,하멜등대,59746,"전라남도 여수시 하멜로 96
			",전라남도 여수시,전라남도 여수시,34.7368102,127.74843659999999
관광지,미라리해수욕장,537-835,"전남 완도군 소안면 미라리
			",전라남도 완도군,전라남도 완도군,34.14529707,126.6693983
관광지,톱머리 해수욕장,58534,"전라남도 무안군 망운면 톱머리길 66
			",전라남도 무안군,전라남도 무안군,34.96815843,126.3870256
관광지,가우도,59251,전라남도 강진군 도암면 월곶로 473(도암면),전라남도 강진군,전라남도 강진군,34.52837259,126.7726523
관광지,강진마도진만호성지,59269,"전라남도 강진군 마량면 마량리
			",전라남도 강진군,전라남도 강진군,34.45334282,126.8157781
관광지,낭만포차,59746,"전라남도 여수시 하멜로 102
			",전라남도 여수시,전라남도 여수시,34.73658525,127.74951709999999
관광지,향림사(순천),57922,전라남도 순천시 조비길 36(석현동),전라남도 순천시,전라남도 순천시,34.97253743,127.47896259999999
관광지,진도 신비의 바닷길,58911,"전라남도 진도군 고군면 신비의바닷길 148
			",전라남도 진도군,전라남도 진도군,34.42724647,126.3513751
